Month,Region,Crop,Crop_cdl,ETc_mean_in,NIWR_mean_in,ETc_mean_mm,NIWR_mean_mm
6,22.0,Alfalfa Hay,Alfalfa,6.295959290679605,4.548411628360382,159.91736598326196,115.5296553603537
7,22.0,Alfalfa Hay,Alfalfa,6.322259985260729,5.61681542607464,160.5854036256225,142.66711182229582
8,22.0,Alfalfa Hay,Alfalfa,6.89257113395192,5.97325919038562,175.07130680237876,151.72078343579474
9,22.0,Alfalfa Hay,Alfalfa,3.535216111756968,2.622505443270382,89.79448923862697,66.6116382590677
Season,22.0,Alfalfa Hay,Alfalfa,29.84669959084273,21.62032862541072,758.1061696074053,549.1563470854323
4,22.0,Grain (Spring),Spring Wheat,1.6547544860065748,0.1683718430358048,42.030763944567,4.276644813109443
5,22.0,Grain (Spring),Spring Wheat,2.9566668879148907,0.7900607048138663,75.09933895303823,20.0675419022722
6,22.0,Grain (Spring),Spring Wheat,4.9295718042143015,3.11611969252822,125.21112382704324,79.14944019021678
7,22.0,Grain (Spring),Spring Wheat,8.56900892235087,7.782707135812418,217.65282662771207,197.6807612496354
8,22.0,Grain (Spring),Spring Wheat,7.305883155531933,6.245699335395396,185.5694321505111,158.64076311904304
Season,22.0,Grain (Spring),Spring Wheat,25.41588525601857,18.102958711585703,645.5634855028716,459.8151512742768
4,23.0,Peas,Peas,2.0062014380263244,0.4175960774298375,50.95751652586864,10.606940366717874
5,23.0,Peas,Peas,3.107521803980388,1.2714329120417285,78.93105382110184,32.2943959658599
6,23.0,Peas,Peas,5.705321871428456,4.204489453947927,144.91517553428278,106.79403213027734
7,23.0,Peas,Peas,5.200903684622765,4.897685232344996,132.10295358941823,124.40120490156288
Season,23.0,Peas,Peas,16.019948798057936,10.791203675764487,406.9066994706715,274.096573364418
5,23.0,Potatoes,Potatoes,2.746893432697444,1.0980010353929268,69.77109319051506,27.88922629898034
6,23.0,Potatoes,Potatoes,4.070418412534285,2.7789541894737124,103.38862767837084,70.58543641263229
7,23.0,Potatoes,Potatoes,6.642102482222232,6.202599432841437,168.7094030484447,157.54602559417248
8,23.0,Potatoes,Potatoes,5.9345005721805295,5.442261642189188,150.73631453338544,138.23344571160538
9,23.0,Potatoes,Potatoes,3.4398586373086464,2.83121714823763,87.3724093876396,71.91291556523579
10,23.0,Potatoes,Potatoes,1.3971543053002575,0.3099733821395232,35.48771935462654,7.873323906343889
Season,23.0,Potatoes,Potatoes,24.230927842243396,18.66300683027442,615.4655671929821,474.0403734889702
3,23.0,Pasture,Grass/Pasture,0.7435356295661987,0.0434427789121745,18.885804990981445,1.1034465843692345
4,23.0,Pasture,Grass/Pasture,2.027743300632775,0.5175521394565494,51.50467983607248,13.145824342196354
5,23.0,Pasture,Grass/Pasture,4.323136349642605,2.2661354708094734,109.80766328092216,57.55984095856062
6,23.0,Pasture,Grass/Pasture,6.240460853683199,4.7253602402955375,158.50770568355324,120.02415010350664
7,23.0,Pasture,Grass/Pasture,7.581366579405472,7.036095589933815,192.56671111689897,178.71682798431888
8,23.0,Pasture,Grass/Pasture,5.480801613481648,4.842692804335456,139.21236098243386,123.00439723012056
9,23.0,Pasture,Grass/Pasture,2.843083952062457,2.069020828095123,72.2143323823864,52.55312903361612
10,23.0,Pasture,Grass/Pasture,0.9191074940112982,-0.3374446559909862,23.34533034788697,-8.57109426217105
Season,23.0,Pasture,Grass/Pasture,30.159235772485648,21.162855195847143,766.0445886211354,537.5365219745174
3,23.0,Grain (Winter),Winter Wheat,1.9178041464712767,0.4344584813285456,48.71222532037043,11.035245425745057
4,23.0,Grain (Winter),Winter Wheat,3.2297577845687986,1.599452203424192,82.03584772804749,40.62608596697447
5,23.0,Grain (Winter),Winter Wheat,5.646577395512902,3.761058974940685,143.4230658460277,95.5308979634934
6,23.0,Grain (Winter),Winter Wheat,7.257448195252889,5.923616867506129,184.33918415942333,150.45986843465568
7,23.0,Grain (Winter),Winter Wheat,6.033727001493205,5.542962474690197,153.2566658379274,140.791246857131
Season,23.0,Grain (Winter),Winter Wheat,24.08531452329907,17.26154900188975,611.7669888917964,438.44334464799965
1,23.0,Grass Seed (Spring),Sod/Grass Seed,0.3098734686678145,-0.0237231739757019,7.870786104162489,-0.6025686189828289
2,23.0,Grass Seed (Spring),Sod/Grass Seed,0.4155186703717089,0.0205177393918334,10.554174227441406,0.5211505805525689
3,23.0,Grass Seed (Spring),Sod/Grass Seed,0.8836732219183489,0.0840729959420781,22.44529983672606,2.135454096928784
4,23.0,Grass Seed (Spring),Sod/Grass Seed,2.2818485826163646,0.8292630380155082,57.958953998455655,21.063281165593907
5,23.0,Grass Seed (Spring),Sod/Grass Seed,4.259776397640887,2.464935522399995,108.19832050007852,62.60936226895987
6,23.0,Grass Seed (Spring),Sod/Grass Seed,5.492205444674831,4.130978584443178,139.50201829474068,104.92685604485672
7,23.0,Grass Seed (Spring),Sod/Grass Seed,5.703256731158356,5.250583877030054,144.86272097142222,133.36483047656336
8,23.0,Grass Seed (Spring),Sod/Grass Seed,2.8226179820244317,2.2688256491150898,71.69449674342054,57.62817148752328
9,23.0,Grass Seed (Spring),Sod/Grass Seed,1.4452009783352526,0.7929455555538605,36.70810484971541,20.140817111068056
10,23.0,Grass Seed (Spring),Sod/Grass Seed,0.7438751183423431,-0.5168185546052488,18.894428005895517,-13.12719128697332
11,23.0,Grass Seed (Spring),Sod/Grass Seed,1.0492791104991208,-0.3699751802989252,26.65168940667767,-9.3973695795927
12,23.0,Grass Seed (Spring),Sod/Grass Seed,0.2769849498775066,-0.3027219172747293,7.035417726888669,-7.689136698778126
Season,23.0,Grass Seed (Spring),Sod/Grass Seed,24.980355787373323,14.132639969584629,634.5010369992824,358.9690552274496
4,23.0,Alfalfa Hay,Alfalfa,3.056484268332368,1.3511559591551632,77.63470041564213,34.319361362541144
5,23.0,Alfalfa Hay,Alfalfa,5.504768298195742,3.4746912006173574,139.82111477417183,88.25715649568087
6,23.0,Alfalfa Hay,Alfalfa,5.7466182473640135,4.329076225791836,145.96410348304593,109.95853613511262
7,23.0,Alfalfa Hay,Alfalfa,7.553746905406072,7.034339643444314,191.8651713973142,178.67222694348555
8,23.0,Alfalfa Hay,Alfalfa,6.017606933543303,5.392799940874961,152.8472161119999,136.977118498224
9,23.0,Alfalfa Hay,Alfalfa,4.341672267836691,3.6388642524525183,110.27847560305192,92.42715201229396
Season,23.0,Alfalfa Hay,Alfalfa,32.22089692067819,25.22092722233615,818.410781785226,640.6115514473382
4,23.0,Grain (Spring),Spring Wheat,2.0673349994561057,0.571617305034055,52.51030898618508,14.519079547864996
5,23.0,Grain (Spring),Spring Wheat,3.6669231658549286,1.842976620388029,93.13984841271518,46.811606157855934
6,23.0,Grain (Spring),Spring Wheat,6.627688634972859,5.308384284593193,168.3432913283106,134.8329608286671
7,23.0,Grain (Spring),Spring Wheat,8.924582136442575,8.425183008906565,226.6843862656414,213.99964842622677
8,23.0,Grain (Spring),Spring Wheat,4.467153442746667,3.900120156872029,113.46569744576531,99.06305198454956
Season,23.0,Grain (Spring),Spring Wheat,25.753682379473137,20.04828137579387,654.1435324386176,509.22634694516427
4,24.0,Peas,Peas,0.995211256519462,0.2471882678347157,25.27836591559433,6.27858200300178
5,24.0,Peas,Peas,2.4171548750711387,1.4132178519825564,61.39573382680692,35.895733440356935
6,24.0,Peas,Peas,6.861980126004996,5.931938209028706,174.29429520052688,150.67123050932912
7,24.0,Peas,Peas,3.8426857949151145,3.634106376419052,97.6042191908439,92.30630196104391
Season,24.0,Peas,Peas,14.117032052510712,11.22645070526503,358.57261413377205,285.15184791373173
5,24.0,Potatoes,Potatoes,2.6364363386275502,1.0524530483970274,66.96548300113977,26.732307429284493
6,24.0,Potatoes,Potatoes,3.64195144113568,2.5203346912019686,92.50556660484628,64.01650115653
7,24.0,Potatoes,Potatoes,6.25531875592854,5.622451403810536,158.8850964005849,142.8102656567876
8,24.0,Potatoes,Potatoes,5.701350745608431,5.130835296035863,144.81430893845413,130.3232165193109
9,24.0,Potatoes,Potatoes,2.6444156264839376,2.151939781979268,67.16815691269201,54.659270462273405
10,24.0,Potatoes,Potatoes,0.7958972076808588,0.0069817485783139,20.215789075093813,0.1773364138891751
Season,24.0,Potatoes,Potatoes,21.675370115465,16.484995970002977,550.554400932811,418.7188976380756
5,24.0,Corn (Sweet),Sweet Corn,3.5530961712285194,2.52160007467734,90.2486427492044,64.04864189680443
6,24.0,Corn (Sweet),Sweet Corn,5.045661630247341,4.644086824042618,128.15980540828247,117.95980533068249
7,24.0,Corn (Sweet),Sweet Corn,7.905128427560673,7.409065427450436,200.79026206004107,188.19026185724107
8,24.0,Corn (Sweet),Sweet Corn,7.092011445785144,6.962090181954434,180.13709072294265,176.8370906216426
9,24.0,Corn (Sweet),Sweet Corn,1.658383318865263,1.4064148088258928,42.12293629917768,35.72293614417767
Season,24.0,Corn (Sweet),Sweet Corn,25.25428099368694,22.94325731695072,641.4587372396483,582.7587358505483
3,24.0,Pasture,Grass/Pasture,0.548265800840357,0.0478208555043951,13.925951341345067,1.214649729811636
4,24.0,Pasture,Grass/Pasture,1.4925631585222356,0.7410130400850503,37.91110422646479,18.82173121816028
5,24.0,Pasture,Grass/Pasture,4.262030402428271,2.836863169469779,108.25557222167808,72.05632450453238
6,24.0,Pasture,Grass/Pasture,6.649395884658853,5.584868107622578,168.89465547033487,141.85564993361348
7,24.0,Pasture,Grass/Pasture,8.492133824531075,8.023879772554597,215.7001991430893,203.8065462228868
8,24.0,Pasture,Grass/Pasture,6.0125818966219935,5.545917751780903,152.71958017419863,140.86631089523493
9,24.0,Pasture,Grass/Pasture,3.4033193873246104,2.91934861151326,86.4443124380451,74.15145473243679
10,24.0,Pasture,Grass/Pasture,0.873670638306893,0.2322545472592889,22.19123421299508,5.899265500385938
Season,24.0,Pasture,Grass/Pasture,31.733960993234284,25.931965855789848,806.0426092281508,658.6719327370621
3,24.0,Grain (Winter),Winter Wheat,1.4963556410451384,0.4837974979019263,38.00743328254652,12.288456446708926
4,24.0,Grain (Winter),Winter Wheat,2.2341827668027308,1.1248665968590923,56.74824227678936,28.571611560220944
5,24.0,Grain (Winter),Winter Wheat,4.48081917846185,2.842855291225312,113.81280713293098,72.20852439712291
6,24.0,Grain (Winter),Winter Wheat,7.012410208787541,5.862616563943286,178.11521930320353,148.91046072415946
7,24.0,Grain (Winter),Winter Wheat,8.062505942435818,7.441630164030952,204.78765093786976,189.01740616638617
Season,24.0,Grain (Winter),Winter Wheat,23.28627373753308,17.75576611396057,591.4713529333401,450.9964592945984
4,24.0,Alfalfa Hay,Alfalfa,2.5190509097983727,1.3546080910860891,63.98389310887866,34.40704551358666
5,24.0,Alfalfa Hay,Alfalfa,5.208423452905354,3.55863992505342,132.29395570379597,90.38945409635686
6,24.0,Alfalfa Hay,Alfalfa,5.953504488989811,4.791959877398559,151.21901402034118,121.71578088592338
7,24.0,Alfalfa Hay,Alfalfa,7.009628280071087,6.423504373355148,178.0445583138056,163.15701108322074
8,24.0,Alfalfa Hay,Alfalfa,6.093651510418779,5.541176092264093,154.77874836463698,140.74587274350796
9,24.0,Alfalfa Hay,Alfalfa,3.5521800673181394,3.0186577974994604,90.22537370988074,76.67390805648628
Season,24.0,Alfalfa Hay,Alfalfa,30.336438709501543,24.68854615665677,770.5455432213391,627.0890723790819
1,24.0,Grass Seed (Spring),Sod/Grass Seed,0.2281826229342223,-0.1024749342272027,5.795838622529248,-2.6028633293709498
2,24.0,Grass Seed (Spring),Sod/Grass Seed,0.3284652618280726,-0.0289606508473687,8.343017650433044,-0.7356005315231667
3,24.0,Grass Seed (Spring),Sod/Grass Seed,0.5422852138241528,-0.0395720560619519,13.77404443113348,-1.0051302239735798
4,24.0,Grass Seed (Spring),Sod/Grass Seed,1.470937179690018,0.6094282375826112,37.361804364126456,15.479477234598324
5,24.0,Grass Seed (Spring),Sod/Grass Seed,3.773893533309611,2.148002672441256,95.85689574606413,54.5592678800079
6,24.0,Grass Seed (Spring),Sod/Grass Seed,5.577795776192862,4.420993382816593,141.6760127152987,112.29323192354146
7,24.0,Grass Seed (Spring),Sod/Grass Seed,6.725505186629253,6.564748837607125,170.827831740383,166.74462047522096
8,24.0,Grass Seed (Spring),Sod/Grass Seed,3.307504087875687,2.5983793258636734,84.01060383204245,65.9988348769373
9,24.0,Grass Seed (Spring),Sod/Grass Seed,1.3202642610187556,0.8269191663680371,33.53471222987639,21.00374682574814
10,24.0,Grass Seed (Spring),Sod/Grass Seed,0.6218867702492816,-0.067616410302715,15.795923964331752,-1.717456821688962
11,24.0,Grass Seed (Spring),Sod/Grass Seed,3.7956303773544446,2.0686669620951035,96.40901158480288,52.54414083721563
12,24.0,Grass Seed (Spring),Sod/Grass Seed,0.1687698756770505,-0.4654828166456302,4.286754842197083,-11.823263542799006
Season,24.0,Grass Seed (Spring),Sod/Grass Seed,24.06566569639097,16.050402777664182,611.2679086883305,407.6802305526702
4,24.0,Grain (Spring),Spring Wheat,1.5646990082051973,0.435869943921512,39.74335480841201,11.071096575606404
5,24.0,Grain (Spring),Spring Wheat,3.0908648727820585,1.4542889297634982,78.50796776866429,36.938938815992856
6,24.0,Grain (Spring),Spring Wheat,6.026611261505304,4.863736691634095,153.0759260422347,123.538911967506
7,24.0,Grain (Spring),Spring Wheat,8.70325642381132,8.032597573598856,221.06271316480752,204.02797836941093
8,24.0,Grain (Spring),Spring Wheat,5.644915224268164,5.077658017751953,143.38084669641137,128.9725136508996
Season,24.0,Grain (Spring),Spring Wheat,25.030346790572043,19.86415115666992,635.7708084805298,504.5494393794159
5,24.0,Corn (Field),Corn,3.522288820026214,2.096926886906526,89.46613602866583,53.26194292742576
6,24.0,Corn (Field),Corn,3.1392689829697056,2.0663945128168315,79.73743216743051,52.48642062554752
7,24.0,Corn (Field),Corn,6.241685584520959,5.622659568069378,158.53881384683234,142.8155530289622
8,24.0,Corn (Field),Corn,6.931905865859381,6.389855869154133,176.07040899282828,162.30233907651498
9,24.0,Corn (Field),Corn,2.2836082870626413,1.7832161227187475,58.003650491391085,45.29368951705619
Season,24.0,Corn (Field),Corn,22.1187575404389,17.959052959665616,561.816441527148,456.1599451755066
5,25.0,Potatoes,Potatoes,3.2488411733735933,2.217345110381468,82.52056580368927,56.32056580368928
6,25.0,Potatoes,Potatoes,6.767914048236766,6.354714304407247,171.90501682521383,161.40974333194407
7,25.0,Potatoes,Potatoes,8.56372716011755,8.21727046720416,217.51866986698573,208.7186698669857
8,25.0,Potatoes,Potatoes,3.855734706007104,3.643136280810253,97.93566153258044,92.53566153258042
9,25.0,Potatoes,Potatoes,0.3244192534006309,0.0055216156053553,8.240249036376024,0.1402490363760246
10,25.0,Potatoes,Potatoes,0.5344313456473146,-0.284466292147961,13.57455617944179,-7.225443820558208
Season,25.0,Potatoes,Potatoes,23.29506768678296,20.153521486260523,591.6947192442872,511.89944575101725
3,25.0,Pasture,Grass/Pasture,0.7716367289672286,0.0951639722711455,19.59957291576761,2.417164895687096
4,25.0,Pasture,Grass/Pasture,2.3819302322506646,1.220154453140372,60.50102789916688,30.991923109765445
5,25.0,Pasture,Grass/Pasture,5.077995292120795,3.3092407384222944,128.9810804198682,84.05471475592627
6,25.0,Pasture,Grass/Pasture,7.296986013704709,6.149502015231154,185.3434447480996,156.19735118687132
7,25.0,Pasture,Grass/Pasture,8.521699707178042,8.054859199868584,216.45117256232223,204.59342367666204
8,25.0,Pasture,Grass/Pasture,6.580332254982546,6.030920841664882,167.14043927655666,153.185389378288
9,25.0,Pasture,Grass/Pasture,4.131496020956526,3.5183999206108743,104.93999893229577,89.3673579835162
10,25.0,Pasture,Grass/Pasture,1.4301999378348378,0.4506610500949625,36.32707842100488,11.446790672412046
Season,25.0,Pasture,Grass/Pasture,36.19227618799535,28.82890219130427,919.2838151750816,732.2541156591284
3,25.0,Grain (Winter),Winter Wheat,1.634429736448445,0.387188978758453,41.5145153057905,9.834600060464703
4,25.0,Grain (Winter),Winter Wheat,2.906108175309188,1.6170161971443449,73.81514765285337,41.07221140746636
5,25.0,Grain (Winter),Winter Wheat,5.846884050234292,4.040850619691315,148.510854875951,102.6376057401594
6,25.0,Grain (Winter),Winter Wheat,8.024621968368754,6.741502157186809,203.82539799656632,171.23415479254493
7,25.0,Grain (Winter),Winter Wheat,6.16719384786061,5.872515218827134,156.6467237356595,149.1618865582092
Season,25.0,Grain (Winter),Winter Wheat,24.57923777822129,18.65907317160806,624.3126395668207,473.9404585588447
4,25.0,Alfalfa Hay,Alfalfa,3.101705444504386,1.7574535490707066,78.7833182904114,44.639320146395946
5,25.0,Alfalfa Hay,Alfalfa,6.135853023406123,4.392000462322995,155.85066679451552,111.55681174300408
6,25.0,Alfalfa Hay,Alfalfa,6.095766832142756,4.924515781450008,154.83247753642598,125.0827008488302
7,25.0,Alfalfa Hay,Alfalfa,8.808391192340292,8.403947987996887,223.73313628544335,213.4602788951209
8,25.0,Alfalfa Hay,Alfalfa,6.743772278120932,6.202259348257369,171.29181586427163,157.53738744573718
9,25.0,Alfalfa Hay,Alfalfa,4.630796076077198,4.039252577169455,117.62222033236084,102.59701546010416
Season,25.0,Alfalfa Hay,Alfalfa,35.51628484659169,29.71942970626742,902.1136351034288,754.8735145391925
4,25.0,Grain (Spring),Spring Wheat,1.83947122434011,0.3736968940819943,46.72256909823879,9.491901109682654
5,25.0,Grain (Spring),Spring Wheat,3.586928310875535,1.8155961671190903,91.10797909623858,46.1161426448249
6,25.0,Grain (Spring),Spring Wheat,6.995002500372743,5.955705460099,177.67306350946765,151.27491868651458
7,25.0,Grain (Spring),Spring Wheat,10.14572330542144,9.949861422411802,257.70137195770457,252.72648012925976
8,25.0,Grain (Spring),Spring Wheat,4.199558461476474,3.8360989751796937,106.66878492150242,97.43691396956422
Season,25.0,Grain (Spring),Spring Wheat,26.7666838024863,21.930958918891577,679.8737685831519,557.046356539846
5,25.0,Corn (Field),Corn,3.5013075391758237,2.095303499780053,88.9332114950659,53.22070889441334
6,25.0,Corn (Field),Corn,4.8240976166993725,3.759057014691885,122.53207946416406,95.48004817317388
7,25.0,Corn (Field),Corn,9.619937838272795,9.269941769162708,244.346421092129,235.4565209367328
8,25.0,Corn (Field),Corn,8.834720613628463,8.30612877782241,224.40190358616292,210.9756709566892
9,25.0,Corn (Field),Corn,2.8754811404635907,2.3869040924026788,73.0372209677752,60.62736394702804
Season,25.0,Corn (Field),Corn,29.655544748240047,25.817335153859734,753.2508366052972,655.7603129080372
4,26.0,Potatoes,Potatoes,1.8081936181337168,0.9717881191181508,45.928117900596405,24.683418225601027
5,26.0,Potatoes,Potatoes,3.904937249007305,2.6889106619510783,99.18540612478554,68.29833081355738
6,26.0,Potatoes,Potatoes,6.407869308833956,5.705836983953353,162.75988044438247,144.92825939241516
7,26.0,Potatoes,Potatoes,7.448430628444048,7.19138971959339,189.1901379624788,182.6612988776721
8,26.0,Potatoes,Potatoes,3.671251531885488,3.387652787725776,93.2497889098914,86.0463808082347
9,26.0,Potatoes,Potatoes,0.6952321900211343,0.2191294039422442,17.65889762653681,5.565886860133002
Season,26.0,Potatoes,Potatoes,23.93591452632565,20.164707676283992,607.9722289686715,512.1835749776134
5,26.0,Corn (Sweet),Sweet Corn,4.211874883271829,3.014698635019265,106.98162203510444,76.57334532948933
6,26.0,Corn (Sweet),Sweet Corn,5.717252206975146,4.9386342328664,145.2182060571687,125.44130951480656
7,26.0,Corn (Sweet),Sweet Corn,9.37744909182642,9.137341148087533,238.18720693239104,232.08846516142333
8,26.0,Corn (Sweet),Sweet Corn,4.692520694245429,4.31681582928799,119.1900256338339,109.64712206391496
Season,26.0,Corn (Sweet),Sweet Corn,23.99909687631882,21.407489845261185,609.577060658498,543.750242069634
3,26.0,Pasture,Grass/Pasture,1.0764961809416385,0.391027725187663,27.34300299591761,9.93210421976664
4,26.0,Pasture,Grass/Pasture,3.3870896965639536,2.5642190703441914,86.03207829272442,65.13116438674246
5,26.0,Pasture,Grass/Pasture,6.280667861442041,5.021671015466804,159.5289636806278,127.55044379285684
6,26.0,Pasture,Grass/Pasture,8.050905145082858,7.285499939612005,204.4929906851046,185.0516984661449
7,26.0,Pasture,Grass/Pasture,7.709435609756301,7.442712604666772,195.81966448781003,189.044900158536
8,26.0,Pasture,Grass/Pasture,6.537629711599057,6.234175821391051,166.05579467461604,158.3480658633327
9,26.0,Pasture,Grass/Pasture,4.156129502453671,3.6763864003522047,105.56568936232324,93.380214568946
10,26.0,Pasture,Grass/Pasture,1.7404803698545368,1.0928296961929722,44.20820139430524,27.757874283301494
Season,26.0,Pasture,Grass/Pasture,38.93883407769406,33.70852227321366,989.0463855734292,856.1964657396269
2,26.0,Grain (Winter),Winter Wheat,0.9513079261512376,0.1961456742671952,24.16322132424144,4.98210012638676
3,26.0,Grain (Winter),Winter Wheat,1.9810722647638817,1.0561593240444274,50.31923552500259,26.82644683072845
4,26.0,Grain (Winter),Winter Wheat,4.34999614798797,3.49632096329059,110.48990215889444,88.80655246758097
5,26.0,Grain (Winter),Winter Wheat,7.616888981804361,6.400796397217539,193.46898013783075,162.58022848932546
6,26.0,Grain (Winter),Winter Wheat,7.696024825094134,6.974776954206389,195.47903055739096,177.15933463684226
7,26.0,Grain (Winter),Winter Wheat,1.6698066598069945,1.41189322059729,42.41308915909765,35.862087803171164
Season,26.0,Grain (Winter),Winter Wheat,24.26509680560858,19.53609253362343,616.3334588624579,496.2167503540351
4,26.0,Alfalfa Hay,Alfalfa,3.849670140468221,2.994862374839998,97.7816215678928,76.06950432093595
5,26.0,Alfalfa Hay,Alfalfa,6.954066535410242,5.717955589225812,176.63328999942013,145.23607196633563
6,26.0,Alfalfa Hay,Alfalfa,6.50044973423329,5.738760752396097,165.11142324952556,145.76452311086084
7,26.0,Alfalfa Hay,Alfalfa,8.633799911573115,8.339636354705624,219.29851775395716,211.82676340952284
8,26.0,Alfalfa Hay,Alfalfa,7.431644157449403,7.101332317458045,188.76376159921483,180.37384086343437
9,26.0,Alfalfa Hay,Alfalfa,3.963722601692005,3.4633873890314484,100.6785540829769,87.97003968139879
10,26.0,Alfalfa Hay,Alfalfa,2.001606228986381,1.351488288183576,50.84079821625408,34.32780251986283
Season,26.0,Alfalfa Hay,Alfalfa,39.33495930981265,34.7074230658406,999.1079664692412,881.5685458723513
1,26.0,Grass Seed (Spring),Sod/Grass Seed,0.2713844806142292,-0.3994897164946516,6.893165807601421,-10.14703879896415
2,26.0,Grass Seed (Spring),Sod/Grass Seed,0.3510654921200127,-0.0142212853730149,8.917063499848323,-0.3612206484745801
3,26.0,Grass Seed (Spring),Sod/Grass Seed,0.841689259596492,0.1700343650425547,21.37890719375089,4.318872872080891
4,26.0,Grass Seed (Spring),Sod/Grass Seed,3.1275677104452715,2.4331979040470832,79.4402198453099,61.80322676279591
5,26.0,Grass Seed (Spring),Sod/Grass Seed,5.841797823897913,4.693091683065603,148.38166472700698,119.20452874986633
6,26.0,Grass Seed (Spring),Sod/Grass Seed,7.04375923535882,6.217658989724633,178.91148457811403,157.92853833900568
7,26.0,Grass Seed (Spring),Sod/Grass Seed,5.49503586145568,5.288014858240129,139.57391088097427,134.3155773992993
8,26.0,Grass Seed (Spring),Sod/Grass Seed,2.4761500128368024,2.2604347825311923,62.894210326054775,57.41504347629228
9,26.0,Grass Seed (Spring),Sod/Grass Seed,1.7529097404899694,1.3314858508318326,44.52390740844522,33.819740611128545
10,26.0,Grass Seed (Spring),Sod/Grass Seed,1.478492678680713,0.6191741965717892,37.553714038490114,15.727024592923444
11,26.0,Grass Seed (Spring),Sod/Grass Seed,0.201530372923214,-0.4199174759909148,5.118871472249637,-10.665903890169236
12,26.0,Grass Seed (Spring),Sod/Grass Seed,0.200476290581404,-0.5247566231383879,5.092097780767662,-13.328818227715052
Season,26.0,Grass Seed (Spring),Sod/Grass Seed,28.880855627248213,22.1270445786225,733.5737329321046,562.0269322970114
3,26.0,Grain (Spring),Spring Wheat,1.0839838733773064,0.1945711789864979,27.53319038378358,4.942107946257046
4,26.0,Grain (Spring),Spring Wheat,2.136717806529968,1.36216707984222,54.27263228586118,34.59904382799238
5,26.0,Grain (Spring),Spring Wheat,5.2873725183535205,4.111830246436402,134.29926196617942,104.4404882594846
6,26.0,Grain (Spring),Spring Wheat,8.61991913691138,7.808832570629852,218.94594607754905,198.34434729399825
7,26.0,Grain (Spring),Spring Wheat,7.582122790887271,7.340338083716347,192.58591888853667,186.4445873263952
8,26.0,Grain (Spring),Spring Wheat,1.427757895818555,1.0815711535148718,36.2650505537913,27.471907299277746
Season,26.0,Grain (Spring),Spring Wheat,26.137874021878,21.89931031312619,663.9020001557011,556.2424819534052
4,26.0,Onions,Onions,1.770365515089746,0.951996803009938,44.96728408327954,24.18071879645242
5,26.0,Onions,Onions,5.073370792255371,3.910529714441437,128.8636181232864,99.32745474681248
6,26.0,Onions,Onions,6.572061345353795,5.866518456068469,166.9303581719864,149.0095687841391
7,26.0,Onions,Onions,7.92813214918516,7.666344753433778,201.37455658930304,194.725156737218
8,26.0,Onions,Onions,6.499136646035884,6.227484870978092,165.07807080931144,158.17811572284353
Season,26.0,Onions,Onions,27.84306644791996,24.622874597931716,707.2138877771669,625.4210147874654
5,26.0,Corn (Silage),Corn,3.8720011119229594,2.688477884277041,98.34882824284314,68.28733826063684
6,26.0,Corn (Silage),Corn,4.729642825253691,4.002165586348782,120.13292776144375,101.65500589325904
7,26.0,Corn (Silage),Corn,9.329798315873717,9.052568522687398,236.9768772231924,229.9352404762599
8,26.0,Corn (Silage),Corn,7.744932411342884,7.444576555474423,196.72128324810924,189.09224450905035
9,26.0,Corn (Silage),Corn,3.0757761360907008,2.588262425623591,78.12471385670379,65.7418656108392
10,26.0,Corn (Silage),Corn,0.66294974052556,0.0111587569160485,16.838923409349224,0.2834324256676332
Season,26.0,Corn (Silage),Corn,29.415100541009508,25.787209731327287,747.1435537416414,654.995127175713
5,26.0,Corn (Field),Corn,3.8720011119229594,2.688477884277041,98.34882824284314,68.28733826063684
6,26.0,Corn (Field),Corn,4.729642825253691,4.002165586348782,120.13292776144375,101.65500589325904
7,26.0,Corn (Field),Corn,9.329798315873717,9.052568522687398,236.9768772231924,229.9352404762599
8,26.0,Corn (Field),Corn,7.744932411342884,7.444576555474423,196.72128324810924,189.09224450905035
9,26.0,Corn (Field),Corn,3.0757761360907008,2.588262425623591,78.12471385670379,65.7418656108392
10,26.0,Corn (Field),Corn,0.66294974052556,0.0111587569160485,16.838923409349224,0.2834324256676332
Season,26.0,Corn (Field),Corn,29.415100541009508,25.787209731327287,747.1435537416414,654.995127175713
3,27.0,Pasture,Grass/Pasture,0.8086587335680306,0.1039648657490925,20.53993183262798,2.64070759002695
4,27.0,Pasture,Grass/Pasture,2.1351562637164982,1.1295596700204331,54.23296909839905,28.690815618519
5,27.0,Pasture,Grass/Pasture,5.279461982812366,3.768652890052616,134.0983343634341,95.72378340733644
6,27.0,Pasture,Grass/Pasture,8.115394544894723,7.166893182673656,206.13102144032595,182.03908683991085
7,27.0,Pasture,Grass/Pasture,9.142774416669557,8.835219263268176,232.22647018340672,224.4145692870117
8,27.0,Pasture,Grass/Pasture,6.71025125847259,6.428649071912568,170.44038196520378,163.28768642657923
9,27.0,Pasture,Grass/Pasture,3.9386518593841537,3.3886758927160328,100.0417572283575,86.07236767498723
10,27.0,Pasture,Grass/Pasture,1.0638826277590612,0.2497661147743965,27.022618745080152,6.344059315269671
Season,27.0,Pasture,Grass/Pasture,37.19423168727698,31.071380951166965,944.7334848568352,789.2130761596409
2,27.0,Grain (Winter),Winter Wheat,1.0171004202195997,-0.1382219294155602,25.83435067357783,-3.5108370071552293
3,27.0,Grain (Winter),Winter Wheat,1.9631836870253483,0.5210961041885688,49.864865650443846,13.235841046389648
