Month,Region,Region_1,Crop,Crop_cdl_match,ETCrop_5_10,NetIRR_5_10
9,R4,4.0,Pears,Pears,95,55
10,R4,4.0,Pears,Pears,45,3
11,R4,4.0,Pears,Pears,14,0
12,R4,4.0,Pears,Pears,,
Season,R4,4.0,Pears,Pears,794,502
1,R4,4.0,Peas,Peas,,
2,R4,4.0,Peas,Peas,,
3,R4,4.0,Peas,Peas,32,1
4,R4,4.0,Peas,Peas,81,21
5,R4,4.0,Peas,Peas,125,79
6,R4,4.0,Peas,Peas,50,40
7,R4,4.0,Peas,Peas,,
8,R4,4.0,Peas,Peas,,
9,R4,4.0,Peas,Peas,,
10,R4,4.0,Peas,Peas,,
11,R4,4.0,Peas,Peas,,
12,R4,4.0,Peas,Peas,,
Season,R4,4.0,Peas,Peas,288,141
1,R4,4.0,Plums,Plums,,
2,R4,4.0,Plums,Plums,,
3,R4,4.0,Plums,Plums,41,2
4,R4,4.0,Plums,Plums,74,13
5,R4,4.0,Plums,Plums,110,70
6,R4,4.0,Plums,Plums,132,97
7,R4,4.0,Plums,Plums,152,142
8,R4,4.0,Plums,Plums,131,120
9,R4,4.0,Plums,Plums,95,55
10,R4,4.0,Plums,Plums,45,3
11,R4,4.0,Plums,Plums,14,0
12,R4,4.0,Plums,Plums,,
Season,R4,4.0,Plums,Plums,794,502
1,R4,4.0,Potatoes,Potatoes,,
2,R4,4.0,Potatoes,Potatoes,,
3,R4,4.0,Potatoes,Potatoes,,
4,R4,4.0,Potatoes,Potatoes,6,0
5,R4,4.0,Potatoes,Potatoes,51,16
6,R4,4.0,Potatoes,Potatoes,91,63
7,R4,4.0,Potatoes,Potatoes,151,141
8,R4,4.0,Potatoes,Potatoes,133,120
9,R4,4.0,Potatoes,Potatoes,91,54
10,R4,4.0,Potatoes,Potatoes,14,1
11,R4,4.0,Potatoes,Potatoes,,
12,R4,4.0,Potatoes,Potatoes,,
Season,R4,4.0,Potatoes,Potatoes,537,395
1,R4,4.0,Tomatoes,,,
2,R4,4.0,Tomatoes,,,
3,R4,4.0,Tomatoes,,,
4,R4,4.0,Tomatoes,,,
5,R4,4.0,Tomatoes,,50,15
6,R4,4.0,Tomatoes,,112,79
7,R4,4.0,Tomatoes,,158,148
8,R4,4.0,Tomatoes,,69,64
9,R4,4.0,Tomatoes,,,
10,R4,4.0,Tomatoes,,,
11,R4,4.0,Tomatoes,,,
12,R4,4.0,Tomatoes,,,
Season,R4,4.0,Tomatoes,,389,306
1,R5,5.0,Alfalfa Hay,Alfalfa,,
2,R5,5.0,Alfalfa Hay,Alfalfa,,
3,R5,5.0,Alfalfa Hay,Alfalfa,,
4,R5,5.0,Alfalfa Hay,Alfalfa,49,3
5,R5,5.0,Alfalfa Hay,Alfalfa,98,36
6,R5,5.0,Alfalfa Hay,Alfalfa,115,70
7,R5,5.0,Alfalfa Hay,Alfalfa,139,131
8,R5,5.0,Alfalfa Hay,Alfalfa,114,103
9,R5,5.0,Alfalfa Hay,Alfalfa,87,47
10,R5,5.0,Alfalfa Hay,Alfalfa,54,3
11,R5,5.0,Alfalfa Hay,Alfalfa,4,0
12,R5,5.0,Alfalfa Hay,Alfalfa,,
Season,R5,5.0,Alfalfa Hay,Alfalfa,660,393
1,R5,5.0,Apples,Apples,,
2,R5,5.0,Apples,Apples,,
3,R5,5.0,Apples,Apples,38,1
4,R5,5.0,Apples,Apples,73,5
5,R5,5.0,Apples,Apples,116,51
6,R5,5.0,Apples,Apples,152,103
7,R5,5.0,Apples,Apples,186,175
8,R5,5.0,Apples,Apples,152,140
9,R5,5.0,Apples,Apples,111,65
10,R5,5.0,Apples,Apples,53,3
11,R5,5.0,Apples,Apples,14,0
12,R5,5.0,Apples,Apples,,
Season,R5,5.0,Apples,Apples,895,543
1,R5,5.0,Beans (Dry Field),Dry Beans,,
2,R5,5.0,Beans (Dry Field),Dry Beans,,
3,R5,5.0,Beans (Dry Field),Dry Beans,,
4,R5,5.0,Beans (Dry Field),Dry Beans,,
5,R5,5.0,Beans (Dry Field),Dry Beans,57,5
6,R5,5.0,Beans (Dry Field),Dry Beans,125,77
7,R5,5.0,Beans (Dry Field),Dry Beans,116,109
8,R5,5.0,Beans (Dry Field),Dry Beans,,
9,R5,5.0,Beans (Dry Field),Dry Beans,,
10,R5,5.0,Beans (Dry Field),Dry Beans,,
11,R5,5.0,Beans (Dry Field),Dry Beans,,
12,R5,5.0,Beans (Dry Field),Dry Beans,,
Season,R5,5.0,Beans (Dry Field),Dry Beans,298,191
1,R5,5.0,Berries,,,
2,R5,5.0,Berries,,,
3,R5,5.0,Berries,,,
4,R5,5.0,Berries,,,
5,R5,5.0,Berries,,61,5
6,R5,5.0,Berries,,82,37
7,R5,5.0,Berries,,109,100
8,R5,5.0,Berries,,90,78
9,R5,5.0,Berries,,69,30
10,R5,5.0,Berries,,42,2
11,R5,5.0,Berries,,9,0
12,R5,5.0,Berries,,,
Season,R5,5.0,Berries,,462,252
1,R5,5.0,Cherries,Cherries,,
2,R5,5.0,Cherries,Cherries,,
3,R5,5.0,Cherries,Cherries,38,1
4,R5,5.0,Cherries,Cherries,73,5
5,R5,5.0,Cherries,Cherries,116,51
6,R5,5.0,Cherries,Cherries,152,103
7,R5,5.0,Cherries,Cherries,186,175
8,R5,5.0,Cherries,Cherries,152,140
9,R5,5.0,Cherries,Cherries,111,65
10,R5,5.0,Cherries,Cherries,53,3
11,R5,5.0,Cherries,Cherries,14,0
12,R5,5.0,Cherries,Cherries,,
Season,R5,5.0,Cherries,Cherries,895,543
1,R5,5.0,Corn (Field),Corn,,
2,R5,5.0,Corn (Field),Corn,,
3,R5,5.0,Corn (Field),Corn,,
4,R5,5.0,Corn (Field),Corn,,
5,R5,5.0,Corn (Field),Corn,22,1
6,R5,5.0,Corn (Field),Corn,68,26
7,R5,5.0,Corn (Field),Corn,161,150
8,R5,5.0,Corn (Field),Corn,140,127
9,R5,5.0,Corn (Field),Corn,50,24
10,R5,5.0,Corn (Field),Corn,,
11,R5,5.0,Corn (Field),Corn,,
12,R5,5.0,Corn (Field),Corn,,
Season,R5,5.0,Corn (Field),Corn,441,328
1,R5,5.0,Corn (Silage),Corn,,
2,R5,5.0,Corn (Silage),Corn,,
3,R5,5.0,Corn (Silage),Corn,,
4,R5,5.0,Corn (Silage),Corn,,
5,R5,5.0,Corn (Silage),Corn,30,1
6,R5,5.0,Corn (Silage),Corn,99,54
7,R5,5.0,Corn (Silage),Corn,173,162
8,R5,5.0,Corn (Silage),Corn,139,127
9,R5,5.0,Corn (Silage),Corn,26,18
10,R5,5.0,Corn (Silage),Corn,,
11,R5,5.0,Corn (Silage),Corn,,
12,R5,5.0,Corn (Silage),Corn,,
Season,R5,5.0,Corn (Silage),Corn,467,362
1,R5,5.0,Corn (Sweet),Sweet Corn,,
2,R5,5.0,Corn (Sweet),Sweet Corn,,
3,R5,5.0,Corn (Sweet),Sweet Corn,,
4,R5,5.0,Corn (Sweet),Sweet Corn,,
5,R5,5.0,Corn (Sweet),Sweet Corn,36,3
6,R5,5.0,Corn (Sweet),Sweet Corn,100,54
7,R5,5.0,Corn (Sweet),Sweet Corn,173,162
8,R5,5.0,Corn (Sweet),Sweet Corn,142,129
9,R5,5.0,Corn (Sweet),Sweet Corn,34,22
10,R5,5.0,Corn (Sweet),Sweet Corn,,
11,R5,5.0,Corn (Sweet),Sweet Corn,,
12,R5,5.0,Corn (Sweet),Sweet Corn,,
Season,R5,5.0,Corn (Sweet),Sweet Corn,485,370
1,R5,5.0,Filberts,,,
2,R5,5.0,Filberts,,,
3,R5,5.0,Filberts,,38,1
4,R5,5.0,Filberts,,73,5
5,R5,5.0,Filberts,,116,51
6,R5,5.0,Filberts,,152,103
7,R5,5.0,Filberts,,186,175
8,R5,5.0,Filberts,,152,140
9,R5,5.0,Filberts,,111,65
10,R5,5.0,Filberts,,53,3
11,R5,5.0,Filberts,,14,0
12,R5,5.0,Filberts,,,
Season,R5,5.0,Filberts,,895,543
1,R5,5.0,Grain (Spring),Spring Wheat,,
2,R5,5.0,Grain (Spring),Spring Wheat,,
3,R5,5.0,Grain (Spring),Spring Wheat,15,0
4,R5,5.0,Grain (Spring),Spring Wheat,53,2
5,R5,5.0,Grain (Spring),Spring Wheat,102,38
6,R5,5.0,Grain (Spring),Spring Wheat,143,93
7,R5,5.0,Grain (Spring),Spring Wheat,150,140
8,R5,5.0,Grain (Spring),Spring Wheat,15,13
9,R5,5.0,Grain (Spring),Spring Wheat,,
10,R5,5.0,Grain (Spring),Spring Wheat,,
11,R5,5.0,Grain (Spring),Spring Wheat,,
12,R5,5.0,Grain (Spring),Spring Wheat,,
Season,R5,5.0,Grain (Spring),Spring Wheat,478,286
1,R5,5.0,Grain (Winter),Winter Wheat,,
2,R5,5.0,Grain (Winter),Winter Wheat,,
3,R5,5.0,Grain (Winter),Winter Wheat,25,0
4,R5,5.0,Grain (Winter),Winter Wheat,56,2
5,R5,5.0,Grain (Winter),Winter Wheat,104,39
6,R5,5.0,Grain (Winter),Winter Wheat,143,93
7,R5,5.0,Grain (Winter),Winter Wheat,145,135
8,R5,5.0,Grain (Winter),Winter Wheat,4,4
9,R5,5.0,Grain (Winter),Winter Wheat,,
10,R5,5.0,Grain (Winter),Winter Wheat,,
11,R5,5.0,Grain (Winter),Winter Wheat,,
12,R5,5.0,Grain (Winter),Winter Wheat,,
Season,R5,5.0,Grain (Winter),Winter Wheat,477,273
1,R5,5.0,Grain Seed (Fall),,4,0
2,R5,5.0,Grain Seed (Fall),,15,0
3,R5,5.0,Grain Seed (Fall),,37,1
4,R5,5.0,Grain Seed (Fall),,77,5
5,R5,5.0,Grain Seed (Fall),,120,55
6,R5,5.0,Grain Seed (Fall),,143,93
7,R5,5.0,Grain Seed (Fall),,172,161
8,R5,5.0,Grain Seed (Fall),,126,115
9,R5,5.0,Grain Seed (Fall),,50,11
10,R5,5.0,Grain Seed (Fall),,42,2
11,R5,5.0,Grain Seed (Fall),,13,0
12,R5,5.0,Grain Seed (Fall),,4,0
Season,R5,5.0,Grain Seed (Fall),,803,443
1,R5,5.0,Grain Seed (Spring),,6,0
2,R5,5.0,Grain Seed (Spring),,12,0
3,R5,5.0,Grain Seed (Spring),,18,0
4,R5,5.0,Grain Seed (Spring),,44,1
5,R5,5.0,Grain Seed (Spring),,66,7
6,R5,5.0,Grain Seed (Spring),,101,54
7,R5,5.0,Grain Seed (Spring),,152,142
8,R5,5.0,Grain Seed (Spring),,138,126
9,R5,5.0,Grain Seed (Spring),,106,61
10,R5,5.0,Grain Seed (Spring),,65,4
11,R5,5.0,Grain Seed (Spring),,21,0
12,R5,5.0,Grain Seed (Spring),,6,0
Season,R5,5.0,Grain Seed (Spring),,735,395
1,R5,5.0,Grapes,Grapes,,
2,R5,5.0,Grapes,Grapes,,
3,R5,5.0,Grapes,Grapes,,
4,R5,5.0,Grapes,Grapes,37,1
5,R5,5.0,Grapes,Grapes,62,6
6,R5,5.0,Grapes,Grapes,84,40
7,R5,5.0,Grapes,Grapes,103,96
8,R5,5.0,Grapes,Grapes,86,73
9,R5,5.0,Grapes,Grapes,64,24
10,R5,5.0,Grapes,Grapes,32,2
11,R5,5.0,Grapes,Grapes,7,0
12,R5,5.0,Grapes,Grapes,,
Season,R5,5.0,Grapes,Grapes,475,242
1,R5,5.0,Mint,Mint,,
2,R5,5.0,Mint,Mint,,
3,R5,5.0,Mint,Mint,13,0
4,R5,5.0,Mint,Mint,51,2
5,R5,5.0,Mint,Mint,117,51
6,R5,5.0,Mint,Mint,144,94
7,R5,5.0,Mint,Mint,120,111
8,R5,5.0,Mint,Mint,,
9,R5,5.0,Mint,Mint,,
10,R5,5.0,Mint,Mint,,
11,R5,5.0,Mint,Mint,,
12,R5,5.0,Mint,Mint,,
Season,R5,5.0,Mint,Mint,445,258
1,R5,5.0,Onions,Onions,,
2,R5,5.0,Onions,Onions,,
3,R5,5.0,Onions,Onions,,
4,R5,5.0,Onions,Onions,23,1
5,R5,5.0,Onions,Onions,94,42
6,R5,5.0,Onions,Onions,129,89
7,R5,5.0,Onions,Onions,155,147
8,R5,5.0,Onions,Onions,111,102
9,R5,5.0,Onions,Onions,,
10,R5,5.0,Onions,Onions,,
11,R5,5.0,Onions,Onions,,
12,R5,5.0,Onions,Onions,,
Season,R5,5.0,Onions,Onions,512,381
1,R5,5.0,Pasture,Grass/Pasture,,
2,R5,5.0,Pasture,Grass/Pasture,,
3,R5,5.0,Pasture,Grass/Pasture,32,1
4,R5,5.0,Pasture,Grass/Pasture,75,5
5,R5,5.0,Pasture,Grass/Pasture,106,40
6,R5,5.0,Pasture,Grass/Pasture,127,78
7,R5,5.0,Pasture,Grass/Pasture,151,141
8,R5,5.0,Pasture,Grass/Pasture,124,112
9,R5,5.0,Pasture,Grass/Pasture,95,53
10,R5,5.0,Pasture,Grass/Pasture,58,4
11,R5,5.0,Pasture,Grass/Pasture,9,0
12,R5,5.0,Pasture,Grass/Pasture,,
Season,R5,5.0,Pasture,Grass/Pasture,777,434
1,R5,5.0,Pears,Pears,,
2,R5,5.0,Pears,Pears,,
3,R5,5.0,Pears,Pears,38,1
4,R5,5.0,Pears,Pears,69,4
5,R5,5.0,Pears,Pears,105,41
6,R5,5.0,Pears,Pears,139,90
7,R5,5.0,Pears,Pears,171,160
8,R5,5.0,Pears,Pears,139,127
9,R5,5.0,Pears,Pears,101,58
10,R5,5.0,Pears,Pears,49,3
11,R5,5.0,Pears,Pears,14,0
12,R5,5.0,Pears,Pears,,
Season,R5,5.0,Pears,Pears,825,484
1,R5,5.0,Peas,Peas,,
2,R5,5.0,Peas,Peas,,
3,R5,5.0,Peas,Peas,30,1
4,R5,5.0,Peas,Peas,76,5
5,R5,5.0,Peas,Peas,119,54
6,R5,5.0,Peas,Peas,53,37
7,R5,5.0,Peas,Peas,,
8,R5,5.0,Peas,Peas,,
9,R5,5.0,Peas,Peas,,
10,R5,5.0,Peas,Peas,,
11,R5,5.0,Peas,Peas,,
12,R5,5.0,Peas,Peas,,
Season,R5,5.0,Peas,Peas,278,97
1,R5,5.0,Plums,Plums,,
2,R5,5.0,Plums,Plums,,
3,R5,5.0,Plums,Plums,38,1
4,R5,5.0,Plums,Plums,69,4
5,R5,5.0,Plums,Plums,105,41
6,R5,5.0,Plums,Plums,139,90
7,R5,5.0,Plums,Plums,171,160
8,R5,5.0,Plums,Plums,139,127
9,R5,5.0,Plums,Plums,101,58
10,R5,5.0,Plums,Plums,49,3
11,R5,5.0,Plums,Plums,14,0
12,R5,5.0,Plums,Plums,,
Season,R5,5.0,Plums,Plums,825,484
1,R5,5.0,Potatoes,Potatoes,,
2,R5,5.0,Potatoes,Potatoes,,
3,R5,5.0,Potatoes,Potatoes,,
4,R5,5.0,Potatoes,Potatoes,6,0
5,R5,5.0,Potatoes,Potatoes,49,4
6,R5,5.0,Potatoes,Potatoes,96,55
7,R5,5.0,Potatoes,Potatoes,168,159
8,R5,5.0,Potatoes,Potatoes,142,131
9,R5,5.0,Potatoes,Potatoes,97,57
10,R5,5.0,Potatoes,Potatoes,15,1
11,R5,5.0,Potatoes,Potatoes,,
12,R5,5.0,Potatoes,Potatoes,,
Season,R5,5.0,Potatoes,Potatoes,573,407
1,R5,5.0,Tomatoes,,,
2,R5,5.0,Tomatoes,,,
3,R5,5.0,Tomatoes,,,
4,R5,5.0,Tomatoes,,,
5,R5,5.0,Tomatoes,,48,3
6,R5,5.0,Tomatoes,,120,72
7,R5,5.0,Tomatoes,,178,167
8,R5,5.0,Tomatoes,,75,67
9,R5,5.0,Tomatoes,,,
10,R5,5.0,Tomatoes,,,
11,R5,5.0,Tomatoes,,,
12,R5,5.0,Tomatoes,,,
Season,R5,5.0,Tomatoes,,421,309
1,R6,6.0,Alfalfa Hay,Alfalfa,,
2,R6,6.0,Alfalfa Hay,Alfalfa,,
3,R6,6.0,Alfalfa Hay,Alfalfa,23,1
4,R6,6.0,Alfalfa Hay,Alfalfa,70,18
5,R6,6.0,Alfalfa Hay,Alfalfa,98,59
6,R6,6.0,Alfalfa Hay,Alfalfa,116,94
7,R6,6.0,Alfalfa Hay,Alfalfa,150,146
8,R6,6.0,Alfalfa Hay,Alfalfa,123,117
9,R6,6.0,Alfalfa Hay,Alfalfa,93,70
10,R6,6.0,Alfalfa Hay,Alfalfa,,
11,R6,6.0,Alfalfa Hay,Alfalfa,,
12,R6,6.0,Alfalfa Hay,Alfalfa,,
Season,R6,6.0,Alfalfa Hay,Alfalfa,673,505
1,R6,6.0,Apples,Apples,,
2,R6,6.0,Apples,Apples,,
3,R6,6.0,Apples,Apples,37,2
4,R6,6.0,Apples,Apples,72,22
5,R6,6.0,Apples,Apples,115,74
6,R6,6.0,Apples,Apples,152,129
7,R6,6.0,Apples,Apples,200,192
8,R6,6.0,Apples,Apples,163,156
9,R6,6.0,Apples,Apples,119,92
10,R6,6.0,Apples,Apples,57,5
11,R6,6.0,Apples,Apples,18,1
12,R6,6.0,Apples,Apples,,
Season,R6,6.0,Apples,Apples,933,673
1,R6,6.0,Beans (Dry Field),Dry Beans,,
2,R6,6.0,Beans (Dry Field),Dry Beans,,
3,R6,6.0,Beans (Dry Field),Dry Beans,,
4,R6,6.0,Beans (Dry Field),Dry Beans,,
5,R6,6.0,Beans (Dry Field),Dry Beans,57,57
6,R6,6.0,Beans (Dry Field),Dry Beans,125,126
7,R6,6.0,Beans (Dry Field),Dry Beans,124,125
8,R6,6.0,Beans (Dry Field),Dry Beans,,
9,R6,6.0,Beans (Dry Field),Dry Beans,,
10,R6,6.0,Beans (Dry Field),Dry Beans,,
11,R6,6.0,Beans (Dry Field),Dry Beans,,
12,R6,6.0,Beans (Dry Field),Dry Beans,,
Season,R6,6.0,Beans (Dry Field),Dry Beans,306,308
1,R6,6.0,Cherries,Cherries,,
2,R6,6.0,Cherries,Cherries,,
3,R6,6.0,Cherries,Cherries,37,2
4,R6,6.0,Cherries,Cherries,72,22
5,R6,6.0,Cherries,Cherries,115,74
6,R6,6.0,Cherries,Cherries,152,129
7,R6,6.0,Cherries,Cherries,200,192
8,R6,6.0,Cherries,Cherries,163,156
9,R6,6.0,Cherries,Cherries,119,92
10,R6,6.0,Cherries,Cherries,57,5
11,R6,6.0,Cherries,Cherries,18,1
12,R6,6.0,Cherries,Cherries,,
Season,R6,6.0,Cherries,Cherries,933,673
1,R6,6.0,Corn (Silage),Corn,,
2,R6,6.0,Corn (Silage),Corn,,
3,R6,6.0,Corn (Silage),Corn,,
4,R6,6.0,Corn (Silage),Corn,,
5,R6,6.0,Corn (Silage),Corn,30,3
6,R6,6.0,Corn (Silage),Corn,100,81
7,R6,6.0,Corn (Silage),Corn,184,181
8,R6,6.0,Corn (Silage),Corn,149,142
9,R6,6.0,Corn (Silage),Corn,29,25
10,R6,6.0,Corn (Silage),Corn,,
11,R6,6.0,Corn (Silage),Corn,,
12,R6,6.0,Corn (Silage),Corn,,
Season,R6,6.0,Corn (Silage),Corn,492,432
1,R6,6.0,Corn (Sweet),Sweet Corn,,
2,R6,6.0,Corn (Sweet),Sweet Corn,,
3,R6,6.0,Corn (Sweet),Sweet Corn,,
4,R6,6.0,Corn (Sweet),Sweet Corn,,
5,R6,6.0,Corn (Sweet),Sweet Corn,59,24
6,R6,6.0,Corn (Sweet),Sweet Corn,113,94
7,R6,6.0,Corn (Sweet),Sweet Corn,185,179
8,R6,6.0,Corn (Sweet),Sweet Corn,150,143
9,R6,6.0,Corn (Sweet),Sweet Corn,54,43
10,R6,6.0,Corn (Sweet),Sweet Corn,,
11,R6,6.0,Corn (Sweet),Sweet Corn,,
12,R6,6.0,Corn (Sweet),Sweet Corn,,
Season,R6,6.0,Corn (Sweet),Sweet Corn,561,483
1,R6,6.0,Filberts,,,
2,R6,6.0,Filberts,,,
3,R6,6.0,Filberts,,37,2
4,R6,6.0,Filberts,,72,22
5,R6,6.0,Filberts,,115,74
6,R6,6.0,Filberts,,152,129
7,R6,6.0,Filberts,,200,192
8,R6,6.0,Filberts,,163,156
9,R6,6.0,Filberts,,119,92
10,R6,6.0,Filberts,,57,5
11,R6,6.0,Filberts,,18,1
12,R6,6.0,Filberts,,,
Season,R6,6.0,Filberts,,933,673
1,R6,6.0,Grain (Spring),Spring Wheat,,
2,R6,6.0,Grain (Spring),Spring Wheat,,
3,R6,6.0,Grain (Spring),Spring Wheat,15,1
4,R6,6.0,Grain (Spring),Spring Wheat,58,8
5,R6,6.0,Grain (Spring),Spring Wheat,116,76
6,R6,6.0,Grain (Spring),Spring Wheat,144,119
7,R6,6.0,Grain (Spring),Spring Wheat,143,139
8,R6,6.0,Grain (Spring),Spring Wheat,11,11
9,R6,6.0,Grain (Spring),Spring Wheat,,
10,R6,6.0,Grain (Spring),Spring Wheat,,
11,R6,6.0,Grain (Spring),Spring Wheat,,
12,R6,6.0,Grain (Spring),Spring Wheat,,
Season,R6,6.0,Grain (Spring),Spring Wheat,487,354
1,R6,6.0,Grain (Winter),Winter Wheat,,
2,R6,6.0,Grain (Winter),Winter Wheat,,
3,R6,6.0,Grain (Winter),Winter Wheat,24,1
4,R6,6.0,Grain (Winter),Winter Wheat,57,7
5,R6,6.0,Grain (Winter),Winter Wheat,112,71
6,R6,6.0,Grain (Winter),Winter Wheat,144,119
7,R6,6.0,Grain (Winter),Winter Wheat,133,130
8,R6,6.0,Grain (Winter),Winter Wheat,,
9,R6,6.0,Grain (Winter),Winter Wheat,,
10,R6,6.0,Grain (Winter),Winter Wheat,,
11,R6,6.0,Grain (Winter),Winter Wheat,,
12,R6,6.0,Grain (Winter),Winter Wheat,,
Season,R6,6.0,Grain (Winter),Winter Wheat,470,328
1,R6,6.0,Grain Seed (Spring),,9,0
2,R6,6.0,Grain Seed (Spring),,14,0
3,R6,6.0,Grain Seed (Spring),,17,1
4,R6,6.0,Grain Seed (Spring),,44,3
5,R6,6.0,Grain Seed (Spring),,66,28
6,R6,6.0,Grain Seed (Spring),,101,82
7,R6,6.0,Grain Seed (Spring),,163,158
8,R6,6.0,Grain Seed (Spring),,148,141
9,R6,6.0,Grain Seed (Spring),,114,87
10,R6,6.0,Grain Seed (Spring),,71,15
11,R6,6.0,Grain Seed (Spring),,27,1
12,R6,6.0,Grain Seed (Spring),,9,0
Season,R6,6.0,Grain Seed (Spring),,783,516
1,R6,6.0,Pasture,Grass/Pasture,,
2,R6,6.0,Pasture,Grass/Pasture,,
3,R6,6.0,Pasture,Grass/Pasture,44,3
4,R6,6.0,Pasture,Grass/Pasture,75,24
5,R6,6.0,Pasture,Grass/Pasture,105,65
6,R6,6.0,Pasture,Grass/Pasture,125,103
7,R6,6.0,Pasture,Grass/Pasture,162,157
8,R6,6.0,Pasture,Grass/Pasture,132,125
9,R6,6.0,Pasture,Grass/Pasture,102,76
10,R6,6.0,Pasture,Grass/Pasture,63,8
11,R6,6.0,Pasture,Grass/Pasture,12,1
12,R6,6.0,Pasture,Grass/Pasture,,
Season,R6,6.0,Pasture,Grass/Pasture,820,562
1,R6,6.0,Pears,Pears,,
2,R6,6.0,Pears,Pears,,
3,R6,6.0,Pears,Pears,37,2
4,R6,6.0,Pears,Pears,69,18
5,R6,6.0,Pears,Pears,104,64
6,R6,6.0,Pears,Pears,139,115
7,R6,6.0,Pears,Pears,182,179
8,R6,6.0,Pears,Pears,149,142
9,R6,6.0,Pears,Pears,109,82
10,R6,6.0,Pears,Pears,53,5
11,R6,6.0,Pears,Pears,18,1
12,R6,6.0,Pears,Pears,,
Season,R6,6.0,Pears,Pears,860,608
1,R6,6.0,Peas,Peas,,
2,R6,6.0,Peas,Peas,,
3,R6,6.0,Peas,Peas,16,1
4,R6,6.0,Peas,Peas,73,22
5,R6,6.0,Peas,Peas,118,77
6,R6,6.0,Peas,Peas,136,114
7,R6,6.0,Peas,Peas,,
8,R6,6.0,Peas,Peas,,
9,R6,6.0,Peas,Peas,,
10,R6,6.0,Peas,Peas,,
11,R6,6.0,Peas,Peas,,
12,R6,6.0,Peas,Peas,,
Season,R6,6.0,Peas,Peas,343,214
1,R6,6.0,Plums,Plums,,
2,R6,6.0,Plums,Plums,,
3,R6,6.0,Plums,Plums,37,2
4,R6,6.0,Plums,Plums,69,18
5,R6,6.0,Plums,Plums,104,64
6,R6,6.0,Plums,Plums,139,115
7,R6,6.0,Plums,Plums,182,179
8,R6,6.0,Plums,Plums,149,142
9,R6,6.0,Plums,Plums,109,82
10,R6,6.0,Plums,Plums,53,5
11,R6,6.0,Plums,Plums,18,1
12,R6,6.0,Plums,Plums,,
Season,R6,6.0,Plums,Plums,860,608
1,R6,6.0,Tomatoes,,,
2,R6,6.0,Tomatoes,,,
3,R6,6.0,Tomatoes,,,
4,R6,6.0,Tomatoes,,,
5,R6,6.0,Tomatoes,,48,14
6,R6,6.0,Tomatoes,,119,100
7,R6,6.0,Tomatoes,,189,183
8,R6,6.0,Tomatoes,,79,75
9,R6,6.0,Tomatoes,,,
10,R6,6.0,Tomatoes,,,
11,R6,6.0,Tomatoes,,,
12,R6,6.0,Tomatoes,,,
Season,R6,6.0,Tomatoes,,435,372
1,R7,7.0,Alfalfa Hay,Alfalfa,,
2,R7,7.0,Alfalfa Hay,Alfalfa,,
3,R7,7.0,Alfalfa Hay,Alfalfa,5,2
4,R7,7.0,Alfalfa Hay,Alfalfa,85,52
5,R7,7.0,Alfalfa Hay,Alfalfa,119,89
6,R7,7.0,Alfalfa Hay,Alfalfa,143,123
7,R7,7.0,Alfalfa Hay,Alfalfa,174,171
8,R7,7.0,Alfalfa Hay,Alfalfa,146,142
9,R7,7.0,Alfalfa Hay,Alfalfa,107,88
10,R7,7.0,Alfalfa Hay,Alfalfa,,
11,R7,7.0,Alfalfa Hay,Alfalfa,,
12,R7,7.0,Alfalfa Hay,Alfalfa,,
Season,R7,7.0,Alfalfa Hay,Alfalfa,779,667
1,R7,7.0,Apples,Apples,,
2,R7,7.0,Apples,Apples,,
3,R7,7.0,Apples,Apples,44,4
4,R7,7.0,Apples,Apples,88,55
5,R7,7.0,Apples,Apples,141,108
6,R7,7.0,Apples,Apples,186,162
7,R7,7.0,Apples,Apples,231,226
8,R7,7.0,Apples,Apples,191,188
9,R7,7.0,Apples,Apples,135,115
10,R7,7.0,Apples,Apples,64,25
11,R7,7.0,Apples,Apples,18,1
12,R7,7.0,Apples,Apples,,
Season,R7,7.0,Apples,Apples,1098,884
1,R7,7.0,Cherries,Cherries,,
2,R7,7.0,Cherries,Cherries,,
3,R7,7.0,Cherries,Cherries,44,4
4,R7,7.0,Cherries,Cherries,88,55
5,R7,7.0,Cherries,Cherries,141,108
6,R7,7.0,Cherries,Cherries,186,162
7,R7,7.0,Cherries,Cherries,231,226
8,R7,7.0,Cherries,Cherries,191,188
9,R7,7.0,Cherries,Cherries,135,115
10,R7,7.0,Cherries,Cherries,64,25
11,R7,7.0,Cherries,Cherries,18,1
12,R7,7.0,Cherries,Cherries,,
Season,R7,7.0,Cherries,Cherries,1098,884
1,R7,7.0,Filberts,,,
2,R7,7.0,Filberts,,,
3,R7,7.0,Filberts,,44,4
4,R7,7.0,Filberts,,88,55
5,R7,7.0,Filberts,,141,108
6,R7,7.0,Filberts,,186,162
7,R7,7.0,Filberts,,231,226
8,R7,7.0,Filberts,,191,188
9,R7,7.0,Filberts,,135,115
10,R7,7.0,Filberts,,64,25
11,R7,7.0,Filberts,,18,1
12,R7,7.0,Filberts,,,
Season,R7,7.0,Filberts,,1098,884
1,R7,7.0,Grain (Spring),Spring Wheat,,
2,R7,7.0,Grain (Spring),Spring Wheat,,
3,R7,7.0,Grain (Spring),Spring Wheat,17,1
4,R7,7.0,Grain (Spring),Spring Wheat,68,36
5,R7,7.0,Grain (Spring),Spring Wheat,142,109
6,R7,7.0,Grain (Spring),Spring Wheat,173,151
